type,pos,headword,freq,range
nod,,,4,1
nodding,,,4,1
noe,,,16,1
noel,,,6,1
noela,,,2,1
noelle,,,2,1
noemi,,,16,1
nohe,,,6,1
noin,,,2,1
noir,,,2,1
noise,,,52,1
noisy,,,4,1
nolan,,,2,1
nominal,,,2,1
nominate,,,2,1
nominated,,,22,1
nominating,,,6,1
nomination,,,34,1
nominations,,,4,1
nominee,,,10,1
nominees,,,8,1
non,,,196,1
nonambulatory,,,4,1
none,,,68,1
nonetheless,,,2,1
nonsense,,,4,1
nonstandard,,,2,1
noodles,,,2,1
nooks,,,2,1
noon,,,204,1
nor,,,18,1
nora,,,12,1
norberto,,,6,1
nordberg,,,8,1
nordfors,,,2,1
norell,,,26,1
norem,,,2,1
noriega,,,2,1
norm,,,26,1
norma,,,18,1
normal,,,32,1
normality,,,2,1
normally,,,30,1
norman,,,11,1
normandy,,,4,1
norris,,,2,1
nortena,,,8,1
north,,,247,1
northbound,,,4,1
northeast,,,18,1
northeastern,,,2,1
northern,,,26,1
northrup,,,4,1
northwest,,,188,1
northwestern,,,2,1
norton,,,2,1
norway,,,4,1
nose,,,10,1
noses,,,2,1
not,,,2593,1
notable,,,30,1
notably,,,6,1
notarized,,,2,1
notch,,,10,1
notched,,,4,1
notching,,,2,1
note,,,46,1
notebooks,,,4,1
noted,,,436,1
notes,,,26,1
noteworthy,,,6,1
nothing,,,179,1
notice,,,51,1
noticeable,,,2,1
noticeably,,,4,1
noticed,,,40,1
notices,,,30,1
notification,,,4,1
notified,,,16,1
notify,,,4,1
noting,,,222,1
notion,,,8,1
notoriety,,,2,1
notoriously,,,2,1
notwithstanding,,,2,1
nouvella,,,20,1
nov,,,214,1
nova,,,2,1
novak,,,2,1
novanet,,,32,1
novel,,,4,1
novelist,,,4,1
novella,,,2,1
novels,,,2,1
november,,,144,1
novice,,,4,1
now,,,916,1
nowadays,,,4,1
nowhere,,,2,1
noxious,,,6,1
nozaka,,,18,1
npr,,,6,1
nra,,,2,1
nrcs,,,6,1
nuclear,,,48,1
nucleonics,,,2,1
nudges,,,2,1
nuestra,,,10,1
nugent,,,2,1
nuisance,,,4,1
numb,,,2,1
number,,,368,1
numbered,,,6,1
numbers,,,750,1
numerals,,,2,1
numerous,,,171,1
nun,,,12,1
nunez,,,6,1
nunn,,,2,1
nuns,,,6,1
nuptial,,,2,1
nuptials,,,2,1
nuremberg,,,2,1
nurse,,,54,1
nurseries,,,2,1
nursery,,,30,1
nurses,,,32,1
nursing,,,96,1
nurturing,,,6,1
nusel,,,2,1
nut,,,4,1
nutcracker,,,8,1
nutripoints,,,2,1
nutrition,,,22,1
nutritional,,,6,1
nutritionist,,,2,1
nutritious,,,4,1
nuts,,,4,1
nuys,,,6,1
nw,,,10,1
nwacc,,,6,1
nwsource,,,2,1
ny,,,2,1
nylon,,,2,1
o,,,90,1
oak,,,8,1
oars,,,2,1
oasis,,,2,1
oats,,,2,1
obedience,,,2,1
obese,,,2,1
obesity,,,6,1
obey,,,2,1
obits,,,4,1
obituaries,,,86,1
obituary,,,29,1
object,,,8,1
objected,,,2,1
objection,,,4,1
objections,,,10,1
objective,,,10,1
objectives,,,8,1
objects,,,4,1
obligated,,,4,1
obligation,,,10,1
obligations,,,2,1
obligatory,,,2,1
obliged,,,2,1
oboe,,,2,1
obryant,,,2,1
obscure,,,2,1
obscuring,,,2,1
observance,,,2,1
observations,,,6,1
observe,,,12,1
observed,,,8,1
observers,,,2,1
observing,,,8,1
obsession,,,4,1
obsessive,,,4,1
obstacle,,,10,1
obstacles,,,12,1
obstetrician,,,4,1
obstetrics,,,2,1
obstructed,,,2,1
obstructing,,,2,1
obstruction,,,2,1
obstructionist,,,2,1
obtain,,,52,1
obtained,,,54,1
obtaining,,,38,1
obtains,,,2,1
obtiuaries,,,2,1
obvious,,,16,1
obviously,,,14,1
ocampo,,,2,1
ocaw,,,2,1
occasion,,,20,1
occasional,,,10,1
occasionally,,,14,1
occasions,,,24,1
occult,,,18,1
occultism,,,4,1
occultists,,,12,1
occupancy,,,6,1
occupant,,,2,1
occupants,,,2,1
occupation,,,10,1
occupational,,,18,1
occupations,,,4,1
occupied,,,12,1
occupies,,,2,1
occupy,,,4,1
occur,,,16,1
occured,,,2,1
occurrances,,,2,1
occurred,,,44,1
occurrence,,,4,1
occurring,,,4,1
occurs,,,4,1
ocean,,,36,1
oceanic,,,2,1
ochoa,,,18,1
oconnor,,,4,1
ocozocoautla,,,2,1
oct,,,273,1
octavio,,,2,1
october,,,48,1
octopus,,,2,1
oday,,,2,1
odd,,,16,1
oddly,,,2,1
odds,,,6,1
odeen,,,6,1
odell,,,2,1
odor,,,6,1
odyssey,,,6,1
oeuvres,,,6,1
of,,,30626,1
ofelia,,,2,1
off,,,766,1
offend,,,4,1
offended,,,2,1
offender,,,6,1
offenders,,,22,1
offending,,,2,1
offense,,,56,1
offenses,,,2,1
offensive,,,74,1
offensively,,,26,1
offer,,,177,1
offered,,,181,1
offering,,,114,1
offerings,,,8,1
offers,,,132,1
office,,,597,1
officeholders,,,2,1
officer,,,206,1
officers,,,170,1
offices,,,44,1
official,,,82,1
officialdom,,,2,1
officially,,,42,1
officials,,,313,1
officiating,,,6,1
officio,,,4,1
offs,,,12,1
offset,,,12,1
offspring,,,4,1
offsprings,,,2,1
ofilia,,,2,1
often,,,142,1
ofthe,,,2,1
ogg,,,2,1
ogie,,,4,1
oh,,,44,1
ohio,,,24,1
ohler,,,10,1
oic,,,2,1
oie,,,2,1
oil,,,40,1
oiled,,,6,1
oils,,,4,1
ok,,,30,1
okay,,,2,1
okd,,,2,1
oke,,,2,1
okerstrom,,,10,1
okerstroms,,,2,1
okla,,,2,1
oklahoma,,,10,1
oklahomas,,,2,1
ola,,,2,1
old,,,480,1
older,,,109,1
oldest,,,30,1
oldies,,,2,1
olds,,,28,1
olegario,,,2,1
olga,,,4,1
olinsky,,,2,1
olivarez,,,6,1
olivas,,,4,1
olive,,,4,1
oliver,,,6,1
ollie,,,2,1
olmsen,,,410,1
olmstead,,,2,1
olney,,,4,1
olsen,,,2,1
olson,,,10,1
olveda,,,4,1
olympia,,,98,1
olympians,,,2,1
olympic,,,18,1
olympics,,,22,1
omaha,,,4,1
omak,,,21,1
omar,,,12,1
ome,,,2,1
omeara,,,4,1
omega,,,4,1
omission,,,2,1
omitted,,,4,1
omitting,,,2,1
omlin,,,4,1
omnibus,,,10,1
omnimax,,,4,1
omsi,,,10,1
on,,,7816,1
once,,,296,1
oncologist,,,2,1
oncology,,,2,1
oncoming,,,2,1
one,,,3214,1
onean,,,2,1
ones,,,76,1
ongoing,,,36,1
onion,,,2,1
onions,,,8,1
online,,,4,1
only,,,1104,1
onset,,,4,1
onslaught,,,2,1
ontario,,,2,1
onthe,,,2,1
onto,,,42,1
oops,,,2,1
oostrum,,,24,1
oozes,,,2,1
opalenik,,,2,1
open,,,605,1
opened,,,108,1
opener,,,36,1
openers,,,2,1
opengate,,,2,1
opening,,,210,1
openings,,,4,1
openly,,,2,1
opens,,,36,1
opera,,,10,1
operate,,,76,1
operated,,,69,1
operates,,,13,1
operating,,,115,1
operation,,,156,1
operational,,,4,1
operations,,,76,1
operator,,,11,1
operators,,,14,1
ophthalmologist,,,4,1
opinion,,,86,1
opinionated,,,2,1
opinions,,,40,1
oppermann,,,2,1
opponent,,,30,1
opponents,,,18,1
opportunities,,,106,1
opportunity,,,360,1
oppose,,,24,1
opposed,,,34,1
opposes,,,6,1
opposing,,,20,1
opposite,,,12,1
opposition,,,30,1
oppressed,,,2,1
oppression,,,4,1
oppressive,,,2,1
oppressors,,,2,1
oprah,,,4,1
opt,,,8,1
opted,,,60,1
optical,,,2,1
optimism,,,4,1
optimist,,,2,1
optimistic,,,20,1
optimize,,,2,1
opting,,,14,1
option,,,60,1
optional,,,2,1
options,,,65,1
opts,,,14,1
opwa,,,2,1
or,,,2808,1
oral,,,20,1
orange,,,12,1
oranges,,,2,1
oration,,,2,1
orbit,,,2,1
orchard,,,16,1
orchardist,,,2,1
orchardists,,,4,1
orchards,,,14,1
orchesis,,,6,1
orchestra,,,26,1
orchestrated,,,4,1
orchids,,,2,1
ord,,,2,1
ordain,,,2,1
order,,,264,1
ordered,,,16,1
ordering,,,6,1
orders,,,14,1
ordinance,,,374,1
ordinances,,,56,1
ordinary,,,11,1
ore,,,182,1
oregano,,,2,1
oregon,,,127,1
oregonian,,,4,1
orellana,,,6,1
orem,,,4,1
org,,,12,1
organ,,,8,1
organic,,,6,1
organization,,,180,1
organizational,,,8,1
organizations,,,84,1
organize,,,26,1
organized,,,54,1
organizer,,,12,1
organizers,,,94,1
organizing,,,20,1
orginal,,,4,1
orian,,,2,1
orient,,,2,1
oriental,,,2,1
orientation,,,8,1
oriented,,,6,1
origin,,,12,1
original,,,78,1
originally,,,94,1
originated,,,4,1
originating,,,4,1
origins,,,2,1
orlando,,,8,1
orleans,,,8,1
ornate,,,2,1
ornelas,,,4,1
oro,,,2,1
oroville,,,2,1
orozco,,,4,1
orphan,,,2,1
orphanage,,,2,1
orr,,,6,1
orrin,,,2,1
ortega,,,18,1
orth,,,28,1
orthodontist,,,2,1
orthopedic,,,2,1
ortiz,,,36,1
orton,,,2,1
orville,,,28,1
orvilles,,,2,1
osborne,,,6,1
oscar,,,34,1
oshe,,,2,1
osland,,,2,1
ospi,,,18,1
oswald,,,2,1
oswalt,,,2,1
oth,,,4,1
othello,,,64,1
other,,,1501,1
others,,,238,1
otherwise,,,24,1
otis,,,10,1
ott,,,26,1
ottem,,,28,1
otto,,,2,1
ouch,,,4,1
ought,,,15,1
oujia,,,2,1
ounce,,,2,1
our,,,2184,1
ours,,,16,1
ourselves,,,40,1
oust,,,6,1
out,,,1976,1
outage,,,2,1
outback,,,2,1
outbreak,,,16,1
outbreaks,,,2,1
outbuildings,,,4,1
outburst,,,2,1
outcome,,,22,1
outcomes,,,8,1
outdated,,,2,1
outdoor,,,46,1
outdoors,,,10,1
outdoorsman,,,2,1
outer,,,4,1
outfield,,,4,1
outfit,,,4,1
outfits,,,2,1
outfitted,,,2,1
outgoing,,,10,1
outhet,,,24,1
outhit,,,2,1
outing,,,12,1
outings,,,2,1
outlandish,,,4,1
outlaw,,,2,1
outlawed,,,2,1
outlaws,,,2,1
outlet,,,6,1
outlets,,,20,1
outline,,,10,1
outlined,,,22,1
outlines,,,16,1
outlining,,,6,1
outlook,,,216,1
outpost,,,8,1
outposts,,,2,1
outpouring,,,2,1
output,,,4,1
outraced,,,4,1
outrage,,,4,1
outrageous,,,6,1
outran,,,2,1
outreach,,,120,1
outrebounded,,,2,1
outright,,,6,1
outs,,,10,1
outscore,,,2,1
outscored,,,16,1
outscoring,,,10,1
outset,,,4,1
outshooting,,,2,1
outshot,,,8,1
outside,,,170,1
outsourcing,,,2,1
outspoken,,,4,1
outstanding,,,144,1
outstretched,,,4,1
outweigh,,,2,1
outweighs,,,4,1
oval,,,4,1
ovation,,,5,1
oven,,,2,1
over,,,1123,1
overall,,,128,1
overbearing,,,2,1
overcame,,,2,1
overcome,,,22,1
overcorrected,,,2,1
overemphasized,,,2,1
overestimated,,,2,1
overexposed,,,2,1
overflowing,,,2,1
overhaul,,,2,1
overhauling,,,4,1
overhead,,,8,1
overheard,,,2,1
overholt,,,4,1
overlake,,,2,1
overlap,,,2,1
overlaps,,,2,1
overlook,,,14,1
overlooked,,,16,1
overlooking,,,22,1
overlooks,,,2,1
overly,,,2,1
overnight,,,15,1
overpaid,,,2,1
overpass,,,2,1
overpowering,,,6,1
overpriced,,,2,1
overriding,,,2,1
oversaw,,,8,1
overseas,,,26,1
oversee,,,34,1
overseeing,,,10,1
overseen,,,10,1
overseer,,,2,1
oversees,,,20,1
overshadowing,,,2,1
oversight,,,6,1
overspent,,,2,1
overstated,,,2,1
overtime,,,62,1
overtones,,,2,1
overture,,,2,1
overturn,,,4,1
overview,,,2,1
overweight,,,2,1
overwhelmed,,,6,1
overwhelming,,,22,1
overwhelmingly,,,12,1
overworks,,,2,1
ovid,,,2,1
owa,,,10,1
owe,,,6,1
owed,,,20,1
owen,,,9,1
owes,,,2,1
own,,,392,1
owned,,,74,1
owner,,,146,1
owners,,,222,1
ownership,,,24,1
owning,,,8,1
owns,,,18,1
owsley,,,2,1
oxygen,,,4,1
oyster,,,4,1
oysters,,,2,1
oz,,,6,1
ozarks,,,6,1
ozuna,,,16,1
p,,,1614,1
pa,,,4,1
pablo,,,16,1
pac,,,4,1
paccar,,,2,1
pace,,,32,1
paced,,,6,1
pacheco,,,46,1
pacific,,,120,1
pacificorp,,,26,1
pack,,,26,1
package,,,26,1
packages,,,12,1
packard,,,2,1
packed,,,20,1
packers,,,2,1
packet,,,4,1
packets,,,6,1
packing,,,16,1
packs,,,4,1
packwood,,,2,1
pacts,,,2,1
pad,,,2,1
padded,,,2,1
paddle,,,4,1
padelford,,,20,1
padgett,,,6,1
padgham,,,4,1
padilla,,,6,1
pads,,,2,1
paducah,,,2,1
paeschke,,,2,1
pagano,,,2,1
page,,,100,1
pageant,,,132,1
pageantry,,,2,1
pageants,,,4,1
pagers,,,4,1
pages,,,14,1
pah,,,2,1
pai,,,2,1
paid,,,225,1
paige,,,26,1
pain,,,28,1
painful,,,8,1
painkiller,,,2,1
pains,,,4,1
painstaking,,,2,1
painstakingly,,,2,1
paint,,,82,1
painted,,,26,1
painter,,,4,1
painters,,,6,1
painting,,,64,1
paintings,,,20,1
paints,,,4,1
pair,,,64,1
paired,,,6,1
pairing,,,4,1
pajamas,,,4,1
pak,,,2,1
palace,,,6,1
palaces,,,2,1
palacios,,,54,1
palafox,,,4,1
palateria,,,2,1
palates,,,4,1
paleontology,,,2,1
paleteria,,,4,1
palette,,,2,1
palkovic,,,4,1
pallbearers,,,2,1
pallets,,,4,1
palm,,,4,1
palma,,,2,1
palmer,,,22,1
palmistry,,,2,1
paloma,,,6,1
palomarez,,,16,1
palsy,,,10,1
pam,,,32,1
pamela,,,12,1
pamphlet,,,4,1
pan,,,6,1
panacea,,,2,1
panama,,,4,1
pancake,,,2,1
pancakes,,,4,1
pancreatic,,,2,1
panda,,,10,1
pandora,,,2,1
panel,,,46,1
panels,,,4,1
pangle,,,18,1
panni,,,498,1
pannican,,,2,1
pannis,,,4,1
panther,,,4,1
panthers,,,4,1
panton,,,2,1
pants,,,6,1
papa,,,6,1
paper,,,80,1
paperback,,,6,1
paperless,,,2,1
papers,,,10,1
papertim,,,2,1
paperwork,,,24,1
papier,,,4,1
pappas,,,2,1
par,,,44,1
para,,,30,1
parachuted,,,2,1
parachutes,,,2,1
parachuting,,,2,1
parade,,,130,1
paraded,,,2,1
parades,,,16,1
paradigm,,,2,1
paradis,,,4,1
paradise,,,8,1
paradisos,,,2,1
paragon,,,4,1
paragraph,,,2,1
paraguay,,,2,1
parallels,,,2,1
paralyze,,,2,1
paralyzed,,,4,1
paralyzing,,,2,1
paramedic,,,18,1
paramedics,,,4,1
parameters,,,4,1
paramount,,,4,1
parc,,,2,1
parcel,,,26,1
parcels,,,12,1
pardners,,,22,1
pare,,,2,1
parent,,,134,1
parental,,,16,1
parenthood,,,34,1
parenting,,,20,1
parents,,,612,1
paricipants,,,2,1
paris,,,10,1
parish,,,22,1
parishioners,,,2,1
parisot,,,2,1
park,,,529,1
parkdale,,,12,1
parked,,,8,1
parker,,,4,1
parking,,,78,1
parkland,,,2,1
parks,,,378,1
parkside,,,2,1
parkway,,,4,1
parkwill,,,2,1
parliament,,,4,1
parliamentary,,,2,1
parodies,,,2,1
parole,,,2,1
parred,,,8,1
parring,,,2,1
parrish,,,98,1
parrishes,,,2,1
parrot,,,2,1
parrots,,,2,1
parry,,,2,1
pars,,,6,1
parseltongue,,,6,1
parsons,,,2,1
part,,,891,1
partain,,,2,1
partch,,,2,1
partial,,,8,1
partially,,,7,1
participant,,,22,1
participants,,,90,1
participate,,,138,1
participated,,,38,1
participating,,,66,1
participation,,,32,1
participationjust,,,2,1
participatory,,,4,1
particular,,,78,1
particularly,,,22,1
particulary,,,2,1
partida,,,52,1
parties,,,88,1
partisan,,,18,1
partly,,,4,1
partner,,,31,1
partnered,,,8,1
partnering,,,3,1
partners,,,38,1
partnership,,,50,1
partnerships,,,31,1
partook,,,2,1
partridge,,,2,1
parts,,,56,1
party,,,298,1
partying,,,4,1
partyplan,,,2,1
parvo,,,20,1
pasco,,,100,1
pascua,,,2,1
pasiero,,,78,1
pasillas,,,102,1
paso,,,4,1
pass,,,267,1
passage,,,44,1
passages,,,2,1
passed,,,330,1
passenger,,,10,1
passengers,,,6,1
passes,,,76,1
passing,,,96,1
passion,,,51,1
passionate,,,10,1
passport,,,6,1
passports,,,4,1
past,,,1120,1
pasta,,,4,1
paste,,,4,1
pastels,,,4,1
pasteur,,,2,1
pastime,,,2,1
pastor,,,38,1
pastoral,,,6,1
pastorius,,,2,1
pasture,,,12,1
pastures,,,4,1
pat,,,54,1
patch,,,22,1
patchs,,,2,1
patchwork,,,6,1
patel,,,16,1
pateros,,,30,1
paterson,,,6,1
pateson,,,2,1
path,,,36,1
pathetic,,,4,1
pathogen,,,4,1
paths,,,2,1
pathway,,,44,1
pathways,,,2,1
patience,,,12,1
patient,,,46,1
patients,,,94,1
patina,,,14,1
patino,,,8,1
patio,,,2,1
patrice,,,2,1
patricia,,,18,1
patrick,,,24,1
patricks,,,2,1
patriot,,,2,1
patriotic,,,10,1
patriotically,,,2,1
patriotism,,,2,1
patriots,,,2,1
patrocinio,,,2,1
patrol,,,44,1
patrolman,,,2,1
patrols,,,10,1
patron,,,4,1
patronage,,,2,1
patronize,,,2,1
patrons,,,80,1
pats,,,2,1
patsy,,,2,1
pattern,,,16,1
patterned,,,2,1
patterns,,,16,1
patties,,,4,1
patton,,,4,1
patty,,,76,1
paul,,,80,1
paula,,,8,1
paulakis,,,16,1
pauley,,,14,1
pauline,,,8,1
paulus,,,14,1
pause,,,2,1
pavane,,,2,1
paved,,,2,1
pavement,,,2,1
paver,,,6,1
pavers,,,8,1
paves,,,2,1
pavilion,,,4,1
pavillion,,,2,1
paving,,,10,1
paw,,,4,1
paxon,,,2,1
paxton,,,6,1
pay,,,366,1
payable,,,6,1
paybacks,,,2,1
paychecks,,,4,1
paydirt,,,2,1
paying,,,122,1
payless,,,6,1
payment,,,24,1
payments,,,22,1
payout,,,8,1
payroll,,,14,1
pays,,,22,1
payton,,,4,1
pba,,,2,1
pd,,,2,1
pe,,,2,1
peabody,,,2,1
peace,,,40,1
peaceful,,,8,1
peacefully,,,10,1
peaches,,,6,1
peak,,,2,1
peaks,,,4,1
peanut,,,2,1
peanuts,,,2,1
pear,,,6,1
pearl,,,40,1
pearne,,,2,1
pears,,,7,1
pearson,,,18,1
peas,,,2,1
peasant,,,6,1
peasants,,,2,1
pease,,,2,1
pebble,,,2,1
pecan,,,2,1
pecans,,,2,1
peck,,,12,1
pectoral,,,2,1
pedal,,,2,1
peddle,,,2,1
pedee,,,2,1
pedestrian,,,16,1
pedestrians,,,4,1
pediatric,,,6,1
pediatrician,,,8,1
pediatrics,,,8,1
pedicure,,,2,1
pedicures,,,2,1
pedraza,,,4,1
pedro,,,24,1
pedroza,,,2,1
pee,,,4,1
peebles,,,2,1
peel,,,2,1
peer,,,6,1
peers,,,34,1
pegged,,,2,1
peggy,,,10,1
pelieu,,,4,1
pell,,,2,1
pellets,,,2,1
pelvis,,,2,1
pen,,,12,1
pena,,,2,1
penalized,,,4,1
penalizes,,,4,1
penaloza,,,2,1
penalties,,,18,1
penalty,,,20,1
pencil,,,12,1
penciled,,,2,1
pending,,,18,1
pendleton,,,28,1
penetrate,,,2,1
peninsula,,,2,1
penitence,,,2,1
penitent,,,2,1
penn,,,2,1
penney,,,4,1
pennies,,,2,1
pennington,,,2,1
pennsylvania,,,2,1
penny,,,30,1
pens,,,2,1
pensions,,,2,1
pentagon,,,2,1
penwell,,,12,1
peoa,,,2,1
people,,,1893,1
peoria,,,2,1
pep,,,4,1
pepper,,,4,1
peppermint,,,2,1
peppers,,,4,1
peppery,,,2,1
pepsi,,,10,1
per,,,444,1
perales,,,6,1
peralez,,,6,1
peralta,,,6,1
perceived,,,6,1
percent,,,843,1
percentage,,,44,1
percentile,,,94,1
perception,,,12,1
perceptions,,,4,1
perched,,,2,1
percussion,,,4,1
perenially,,,2,1
perennially,,,4,1
perez,,,54,1
perfect,,,54,1
perfecting,,,4,1
perfection,,,14,1
perfectly,,,10,1
perform,,,120,1
performance,,,190,1
performances,,,90,1
performed,,,48,1
performer,,,6,1
performers,,,32,1
performerstoppenish,,,2,1
performing,,,98,1
performs,,,4,1
perfume,,,2,1
perham,,,2,1
perhaps,,,62,1
peril,,,2,1
perimeter,,,10,1
perimeters,,,2,1
period,,,128,1
periodic,,,4,1
periods,,,24,1
perk,,,2,1
perked,,,2,1
perkins,,,8,1
perks,,,2,1
perla,,,4,1
permanent,,,28,1
permanently,,,6,1
permeate,,,2,1
permeated,,,2,1
permission,,,33,1
permit,,,66,1
permits,,,64,1
permitted,,,2,1
permitting,,,8,1
perparing,,,2,1
perry,,,30,1
persecution,,,2,1
persenaire,,,2,1
persian,,,4,1
persist,,,2,1
persistence,,,6,1
person,,,416,1
personal,,,164,1
personalities,,,6,1
personality,,,16,1
personalized,,,2,1
personally,,,54,1
personnel,,,60,1
persons,,,54,1
perspective,,,28,1
perspectives,,,4,1
persuade,,,9,1
persuading,,,2,1
pertaining,,,2,1
peru,,,10,1
perusal,,,2,1
peruse,,,2,1
peruvian,,,10,1
peruvians,,,2,1
pest,,,12,1
pester,,,4,1
pesticide,,,20,1
pesticides,,,46,1
pests,,,14,1
pet,,,32,1
peta,,,18,1
pete,,,56,1
peter,,,30,1
peterhof,,,2,1
peters,,,6,1
petersburg,,,14,1
petersen,,,12,1
peterson,,,16,1
petite,,,12,1
petition,,,54,1
petitioners,,,4,1
petitioning,,,4,1
petitions,,,6,1
peton,,,4,1
petra,,,4,1
petroleum,,,4,1
pets,,,16,1
petting,,,4,1
petty,,,8,1
peyton,,,2,1
pfeifers,,,8,1
pfizer,,,2,1
pfood,,,2,1
pga,,,14,1
ph,,,2,1
pharaoh,,,2,1
pharmaceutical,,,2,1
pharmaceuticals,,,2,1
pharmacia,,,2,1
pharmacist,,,12,1
pharmacologist,,,2,1
pharmacology,,,2,1
pharmacy,,,24,1
phase,,,62,1
phased,,,6,1
phases,,,6,1
phasing,,,4,1
phd,,,2,1
pheasant,,,4,1
phenomenal,,,10,1
phenomenon,,,4,1
phenomenonselling,,,4,1
phi,,,4,1
phil,,,12,1
philadelphia,,,6,1
philanthropy,,,2,1
philip,,,20,1
philippians,,,2,1
philippines,,,12,1
philippov,,,4,1
phillip,,,10,1
phillippines,,,2,1
phillips,,,144,1
philomath,,,2,1
philosopher,,,2,1
philosophies,,,2,1
philosophy,,,28,1
phinney,,,14,1
phinneys,,,4,1
phipps,,,8,1
phlebotomist,,,4,1
phoenix,,,32,1
phoenixfest,,,2,1
phone,,,66,1
phones,,,14,1
photo,,,15,1
photograph,,,6,1
photographer,,,2,1
photographers,,,6,1
photographic,,,2,1
photographs,,,16,1
photography,,,14,1
photojournalist,,,2,1
photoprca,,,2,1
photos,,,10,1
photoshop,,,2,1
phrase,,,12,1
phyllis,,,20,1
phys,,,2,1
physical,,,84,1
physicaled,,,2,1
physically,,,10,1
physicals,,,4,1
physician,,,34,1
physicians,,,36,1
physics,,,6,1
physiology,,,2,1
pia,,,34,1
pianist,,,6,1
piano,,,40,1
picasso,,,2,1
picassos,,,2,1
picazo,,,8,1
pick,,,116,1
picked,,,94,1
picket,,,4,1
picking,,,32,1
picks,,,20,1
pickup,,,16,1
picky,,,2,1
picnic,,,20,1
picnicking,,,4,1
pictograph,,,2,1
picture,,,30,1
pictured,,,4,1
pictures,,,30,1
pie,,,12,1
piece,,,70,1
pieces,,,48,1
pierce,,,22,1
pierson,,,2,1
pies,,,4,1
pig,,,4,1
pigeon,,,2,1
piggy,,,6,1
pigs,,,4,1
pigskin,,,6,1
pike,,,4,1
pikes,,,2,1
pilcher,,,2,1
pile,,,6,1
piled,,,6,1
piles,,,4,1
pilgrim,,,2,1
pilot,,,34,1
piloted,,,6,1
pilots,,,4,1
pilrang,,,2,1
pimenta,,,2,1
pimentel,,,10,1
pimintel,,,2,1
pin,,,30,1
pina,,,12,1
pinbusters,,,6,1
pinch,,,4,1
pine,,,2,1
pineda,,,76,1
pines,,,2,1
pink,,,14,1
pinned,,,6,1
pinning,,,4,1
pinochle,,,8,1
pinot,,,8,1
pinpoint,,,4,1
pinpointing,,,2,1
pins,,,14,1
pint,,,6,1
piobaireachd,,,2,1
pioneer,,,127,1
pioneering,,,2,1
pioneers,,,26,1
pipe,,,54,1
piped,,,4,1
pipefitters,,,2,1
pipers,,,2,1
pipes,,,18,1
piping,,,4,1
piqued,,,2,1
piquing,,,2,1
pira,,,2,1
piranhas,,,2,1
pirate,,,4,1
pirates,,,6,1
pistachio,,,2,1
pistols,,,2,1
pit,,,8,1
pitch,,,8,1
pitched,,,18,1
pitcher,,,16,1
pitchers,,,8,1
pitches,,,4,1
pitching,,,22,1
pits,,,2,1
pitt,,,2,1
pitted,,,4,1
pitts,,,2,1
pizza,,,22,1
place,,,887,1
placed,,,94,1
placement,,,24,1
places,,,88,1
placido,,,2,1
placing,,,27,1
plague,,,8,1
plagued,,,2,1
plagues,,,2,1
plain,,,10,1
plan,,,435,1
plane,,,18,1
planes,,,2,1
planet,,,6,1
planetarium,,,2,1
plank,,,2,1
planks,,,2,1
planned,,,150,1
plannedby,,,2,1
plannedfor,,,2,1
planner,,,12,1
planning,,,322,1
plans,,,303,1
plant,,,138,1
planted,,,8,1
planters,,,4,1
planting,,,14,1
plantings,,,2,1
plants,,,64,1
plaque,,,14,1
plaques,,,8,1
plasma,,,2,1
plast,,,2,1
plaster,,,2,1
plastic,,,12,1
plastics,,,4,1
plat,,,26,1
plata,,,2,1
plate,,,47,1
plateau,,,4,1
plates,,,4,1
platform,,,34,1
platforms,,,4,1
plating,,,8,1
plato,,,4,1
platoon,,,8,1
platoonphone,,,2,1
platsman,,,4,1
platt,,,2,1
play,,,593,1
playa,,,4,1
played,,,282,1
player,,,130,1
players,,,244,1
playful,,,2,1
playground,,,78,1
playgrounds,,,2,1
playhouse,,,4,1
playing,,,231,1
playoff,,,20,1
playoffs,,,30,1
plays,,,54,1
playstations,,,2,1
plaza,,,2,1
plea,,,2,1
plead,,,2,1
pleaded,,,2,1
pleas,,,2,1
pleasant,,,8,1
pleasantly,,,2,1
pleasantries,,,2,1
please,,,86,1
pleased,,,72,1
pleasing,,,2,1
pleasure,,,24,1
pleasures,,,2,1
pled,,,4,1
pledge,,,20,1
pledges,,,4,1
pledging,,,2,1
plenty,,,36,1
plesha,,,143,1
plethora,,,4,1
plight,,,2,1
plooster,,,2,1
plop,,,2,1
plops,,,2,1
plot,,,4,1
plotter,,,2,1
plotting,,,2,1
plowed,,,4,1
plowing,,,2,1
plowman,,,2,1
plucking,,,2,1
plugged,,,4,1
plugging,,,2,1
plumbers,,,2,1
plumbing,,,8,1
plumlee,,,4,1
plummeted,,,2,1
plunge,,,4,1
plunkitt,,,2,1
plus,,,76,1
plywood,,,4,1
pmh,,,8,1
pmproofed,,,2,1
pneumonia,,,4,1
pntma,,,2,1
po,,,6,1
pocahontas,,,2,1
pocatello,,,4,1
pocket,,,18,1
pocketbook,,,2,1
pocketbooks,,,2,1
pockets,,,8,1
podium,,,14,1
poem,,,4,1
poet,,,4,1
poetic,,,2,1
poetry,,,20,1
poets,,,2,1
poff,,,2,1
poignant,,,2,1
point,,,356,1
pointed,,,126,1
pointer,,,16,1
pointers,,,10,1
pointing,,,24,1
pointjunior,,,2,1
pointless,,,6,1
pointlessness,,,2,1
